passage_id,ticker,company,sector,year,doc_type,section,text,word_count,quality,sentiment_label,sentiment_intensity,has_guidance,guidance_type,guidance_span,annotator,annotation_notes,annotation_status
UBA_Unknown_outlook_10_0,UBA,UBA,Banking,Unknown,manual_pdf,outlook,"UBA preserved the strengths that have always defined this institution: resilience, scale, diversification, disciplined execution and customer trust. Across our footprint, we stayed anchored on our 3Es of Enterprise, Excellence and

UBA delivered strong gross earnings of N3.1 trillion in 2025, reaffirming the depth of our franchise, the resilience of our business model and the strength of our core banking operations. Net interest income remained strong at N1.62 trillion, while profit before tax and profit after tax closed at",79,good,,,,,,,,pending
UBA_Unknown_outlook_11_0,UBA,UBA,Banking,Unknown,manual_pdf,outlook,"UBA delivered strong gross earnings of N3.1 trillion in 2025, reaffirming the depth of our franchise, the resilience of our business model and the strength of our core banking operations. Net interest income remained strong at N1.62 trillion, while profit before tax and profit after tax closed at

Our 2025 result was impacted by material loan-loss provisions of N331 billion and fair value changes on derivatives of N227 billion. Importantly, these are one-off, non-recurring charges. We have further fortified our recovery architecture, with a strengthened recovery team aggressively pursuing the affected facilities. Every recovery achieved will flow directly through the Profit and Loss Account in FY2026 and beyond, providing additional upside to earnings.",113,good,,,,,,,,pending
UBA_Unknown_outlook_12_0,UBA,UBA,Banking,Unknown,manual_pdf,outlook,"Our 2025 result was impacted by material loan-loss provisions of N331 billion and fair value changes on derivatives of N227 billion. Importantly, these are one-off, non-recurring charges. We have further fortified our recovery architecture, with a strengthened recovery team aggressively pursuing the affected facilities. Every recovery achieved will flow directly through the Profit and Loss Account in FY2026 and beyond, providing additional upside to earnings.

The Group continued to grow strategically. Customer deposits increased by 11.8% to N27.2 trillion, while total assets rose by",84,good,,,,,,,,pending
UBA_Unknown_outlook_14_0,UBA,UBA,Banking,Unknown,manual_pdf,outlook,"9.4% to N33.2 trillion. Total equity stood at N4.25 trillion, with equity attributable to shareholders at N4.12 trillion. These are clear indicators of customer confidence, balance sheet strength and the enduring relevance of the UBA franchise.

Our pan-African operations remained a major growth engine and a powerful differentiator. Operating in 20 African countries, alongside our presence in the United States, United",61,acceptable,,,,,,,,pending
UBA_Unknown_outlook_17_0,UBA,UBA,Banking,Unknown,manual_pdf,outlook,"African subsidiaries continued to contribute over 50% of Group assets, revenue and profit, validating the strength of our diversified model across geographies. In 2025, West Africa recorded 53% profit growth, while East and Southern Africa delivered 61% profit growth, reinforcing the resilience, scalability and long-term value of our African platform.

A good number of our subsidiaries are also among the top three in key performance metrics in their respective markets, with several attaining Systemically Important Bank status. These outcomes reaffirm the strategic value of our geographic diversification and the capacity of our African network to drive sustainable shareholder value.",99,good,,,,,,,,pending
UBA_Unknown_outlook_18_0,UBA,UBA,Banking,Unknown,manual_pdf,outlook,"A good number of our subsidiaries are also among the top three in key performance metrics in their respective markets, with several attaining Systemically Important Bank status. These outcomes reaffirm the strategic value of our geographic diversification and the capacity of our African network to drive sustainable shareholder value.

A major milestone of the year was the successful completion of our Rights Issue. The Bank's share capital and premium now amount to N504 billion, while shareholders' funds stood at N4.25 trillion, supported by a strong Capital Adequacy",87,acceptable,,,,,,,,pending
UBA_Unknown_outlook_19_0,UBA,UBA,Banking,Unknown,manual_pdf,outlook,"A major milestone of the year was the successful completion of our Rights Issue. The Bank's share capital and premium now amount to N504 billion, while shareholders' funds stood at N4.25 trillion, supported by a strong Capital Adequacy

Ratio of 23.2%. This gives UBA the capacity, flexibility and confidence to pursue significant growth opportunities across priority markets and sectors.",59,acceptable,,,,,,,,pending
UBA_Unknown_outlook_21_0,UBA,UBA,Banking,Unknown,manual_pdf,outlook,"At the same time, our reserves profile improved materially, further fortifying the Bank. As macroeconomic fundamentals strengthen, UBA is well positioned to grow its risk asset base prudently in choice sectors, deepen trade finance, expand transaction banking and support high-quality opportunities across our markets, thereby enhancing earnings and profitability in FY2026 and beyond.

strong. We serve over 45 million customers across 24 countries, supported by a trusted brand, deep customer relationships and a diversified operating platform. Our share price closed 2025 at N41.65, up 22.5% year-on-year, with 6.78 billion shares traded during the year, reflecting continuing investor interest, liquidity and confidence in the long-term value of the institution.",108,good,,,,,,,,pending
UBA_Unknown_outlook_22_0,UBA,UBA,Banking,Unknown,manual_pdf,outlook,"strong. We serve over 45 million customers across 24 countries, supported by a trusted brand, deep customer relationships and a diversified operating platform. Our share price closed 2025 at N41.65, up 22.5% year-on-year, with 6.78 billion shares traded during the year, reflecting continuing investor interest, liquidity and confidence in the long-term value of the institution.

We also continued to strengthen customer experience and trust. Our complaint-to-transaction ratio improved to 0.03% from 0.04% in the prior year, showing that even while navigating a difficult environment, we kept listening, responding and improving. Consistent with our Customer",94,good,,,,,,,,pending
UBA_Unknown_outlook_23_0,UBA,UBA,Banking,Unknown,manual_pdf,outlook,"We also continued to strengthen customer experience and trust. Our complaint-to-transaction ratio improved to 0.03% from 0.04% in the prior year, showing that even while navigating a difficult environment, we kept listening, responding and improving. Consistent with our Customer

In 2025, UBA's brand performance was exceptional. We were named Nigeria's Strongest Brand, rising from 9th to 1st place within one year, and ranked the 13th strongest banking brand globally by Brand Finance. For the third time in five years, UBA also emerged African Bank of the Year 2025 by The Banker, winning Bank of the Year awards in nine (9) African countries: Benin, Chad, Mali,",105,good,,,,,,,,pending
UBA_Unknown_outlook_24_0,UBA,UBA,Banking,Unknown,manual_pdf,outlook,"In 2025, UBA's brand performance was exceptional. We were named Nigeria's Strongest Brand, rising from 9th to 1st place within one year, and ranked the 13th strongest banking brand globally by Brand Finance. For the third time in five years, UBA also emerged African Bank of the Year 2025 by The Banker, winning Bank of the Year awards in nine (9) African countries: Benin, Chad, Mali,

These recognitions affirm the strength of our brand, the loyalty of our customers, the quality of our execution and the relevance of UBA's pan-African platform. In line with our C1st Philosophy and UBA Persona of Simplicity,",102,good,,,,,,,,pending
UBA_Unknown_outlook_25_0,UBA,UBA,Banking,Unknown,manual_pdf,outlook,"These recognitions affirm the strength of our brand, the loyalty of our customers, the quality of our execution and the relevance of UBA's pan-African platform. In line with our C1st Philosophy and UBA Persona of Simplicity,

Responsiveness and Goal-oriented (SRG), our goal remains clear: make banking easier to use, easier to trust and easier to recommend across channels and borders",60,poor,,,,,,,,pending
UNILEVER_Unknown_outlook_0_0,UNILEVER,UNILEVER,Consumer Goods,Unknown,manual_pdf,outlook,"Markets will likely remain subdued in 2026. Operating effectively in this environment will require the discipline and resilience that we have built and strengthened over recent years. Our organisation today is simpler, our cost base is leaner, and we are a more focused, agile and productive company than we have been for many years.

Looking ahead, we expect underlying growth for full-year 2026 to be within our multi-year guidance range of 4% to 6%, with at least 2% underlying volume growth. Growth is expected to be at the bottom end of the USG range, reflecting slower market conditions. We anticipate a modest improvement in underlying operating margin for the full year.",111,good,,,,,,,,pending
UNILEVER_Unknown_outlook_1_0,UNILEVER,UNILEVER,Consumer Goods,Unknown,manual_pdf,outlook,"Looking ahead, we expect underlying growth for full-year 2026 to be within our multi-year guidance range of 4% to 6%, with at least 2% underlying volume growth. Growth is expected to be at the bottom end of the USG range, reflecting slower market conditions. We anticipate a modest improvement in underlying operating margin for the full year.

Finally, I want to thank all my Unilever colleagues - as well as our many business partners - for their hard work and dedication in",82,good,,,,,,,,pending
UNILEVER_Unknown_outlook_3_0,UNILEVER,UNILEVER,Consumer Goods,Unknown,manual_pdf,outlook,"2025. It was a year characterised by significant change internally and by considerable pressures externally. Despite these challenges, we have delivered a solid set of results, fully in line with our commitments. The willingness and the ability of our teams to both perform and transform is a huge credit to them and is key to

All figures are presented on a continuing operations basis. For Unilever, this comprises of four Business Groups: Beauty & Wellbeing, Personal Care,",77,good,,,,,,,,pending
UNILEVER_Unknown_outlook_9_0,UNILEVER,UNILEVER,Consumer Goods,Unknown,manual_pdf,outlook,"In 2025, we became a more focused and agile Unilever, delivering on our commitment to volume-driven growth and strong gross margin. We generated turnover of €50.5 billion, operating profit of €9.0 billion, net profit of €6.2 billion and free cash flow of €5.9 billion.

Turnover was down (3.8)% versus the prior year. Underlying sales growth contributed 3.5%, offset by a significant currency impact of (5.9)% and (1.2)% from disposals, net of acquisitions.",72,good,,,,,,,,pending
UNILEVER_Unknown_outlook_12_0,UNILEVER,UNILEVER,Consumer Goods,Unknown,manual_pdf,outlook,"Underlying sales growth of 3.5% comprised 1.5% volume and 2.0% price. We have now achieved 12 consecutive quarters of underlying volume growth. All Business Groups delivered positive volume growth in 2025. Power Brands contributed 78% of turnover and performed strongly, with underlying sales growth of 4.3% and volume growth of 2.2%.

Beauty & Wellbeing grew underlying sales by 4.3%, with volume growth of 2.2%, led by double-digit growth in Wellbeing, Dove and Vaseline. Personal Care grew underlying sales by 4.7%, with",81,good,,,,,,,,pending
UNILEVER_Unknown_outlook_13_0,UNILEVER,UNILEVER,Consumer Goods,Unknown,manual_pdf,outlook,"Beauty & Wellbeing grew underlying sales by 4.3%, with volume growth of 2.2%, led by double-digit growth in Wellbeing, Dove and Vaseline. Personal Care grew underlying sales by 4.7%, with

3.6% price growth, supported by market share gains, premium innovations and commodity-driven price increases. Home Care increased underlying sales by 2.6%, led by 2.2% volume growth as a result of strong execution across key regions. Foods grew underlying sales by 2.5%, driven by emerging markets and volume growth of 0.8%, reflecting our disciplined execution in declining developed markets.",88,acceptable,,,,,,,,pending
UNILEVER_Unknown_outlook_14_0,UNILEVER,UNILEVER,Consumer Goods,Unknown,manual_pdf,outlook,"3.6% price growth, supported by market share gains, premium innovations and commodity-driven price increases. Home Care increased underlying sales by 2.6%, led by 2.2% volume growth as a result of strong execution across key regions. Foods grew underlying sales by 2.5%, driven by emerging markets and volume growth of 0.8%, reflecting our disciplined execution in declining developed markets.

Developed markets, which represented 41% of Group turnover, delivered above-market underlying sales growth of 3.6%.",73,acceptable,,,,,,,,pending
UNILEVER_Unknown_outlook_16_0,UNILEVER,UNILEVER,Consumer Goods,Unknown,manual_pdf,outlook,"Underlying volume growth of 2.6%, driven by North America, with underlying sales growth of 5.3%, reflected the benefits of the multi-year transformation of our portfolio towards Beauty & Wellbeing and Personal Care. Europe, with underlying sales growth of 1.5%, saw strong volume growth in Home Care, supported by the further roll-out of Wonder Wash and other premium innovations, but this was partially offset by a decline in

Emerging markets, which represented 59% of Group turnover, delivered underlying sales growth of 3.5%, led by mid-singledigit growth in Asia Pacific. India grew 4.0% underlying sales, supported by gradually improving market conditions and a competitive performance with share gains. Latin America grew",109,acceptable,,,,,,,,pending
UNILEVER_Unknown_outlook_17_0,UNILEVER,UNILEVER,Consumer Goods,Unknown,manual_pdf,outlook,"Emerging markets, which represented 59% of Group turnover, delivered underlying sales growth of 3.5%, led by mid-singledigit growth in Asia Pacific. India grew 4.0% underlying sales, supported by gradually improving market conditions and a competitive performance with share gains. Latin America grew

0.5% underlying sales, as pricing was largely offset by volume declines in challenging markets where performance was impacted by economic and political uncertainty. Indonesia grew",67,acceptable,,,,,,,,pending
UNILEVER_Unknown_outlook_21_0,UNILEVER,UNILEVER,Consumer Goods,Unknown,manual_pdf,outlook,"Operating profit of €9.0 billion increased by 2.4% versus the prior year. This increase was driven by lower restructuring costs and reduced losses on disposals compared to the previous year.

Underlying operating profit was €10.1 billion, down 1.1%, due to an adverse currency movement that more than offset strong operational delivery. Underlying operating margin increased by 60bps to 20.0%.",59,acceptable,,,,,,,,pending
UNILEVER_Unknown_outlook_23_0,UNILEVER,UNILEVER,Consumer Goods,Unknown,manual_pdf,outlook,"Gross margin increased by 20bps to 46.9%, driven by supply chain savings, volume leverage and positive mix. Strong execution across the value chain sustained margins despite a volatile cost and currency environment.

Brand and marketing investment (BMI) increased by 10bps to 16.1% of turnover, as we continued to invest competitively behind our brands, particularly in Beauty & Wellbeing and Personal Care.",61,acceptable,,,,,,,,pending
UNILEVER_Unknown_outlook_26_0,UNILEVER,UNILEVER,Consumer Goods,Unknown,manual_pdf,outlook,"We delivered strong cash conversion of 100%. Free cash flow was €5.9 billion versus €6.3 billion in 2024, with higher taxes due to the demerger of our Ice Cream business offsetting improvements in working capital. Capital expenditure remained largely flat.

Diluted earnings per share of €2.59 were up 6.2% versus the prior year. This was driven by increased operating profit. Underlying earnings per share of €3.08 increased by 0.7%, with performance improvements almost entirely offset by an adverse currency impact of (8.8)%.",82,good,,,,,,,,pending
UNILEVER_Unknown_outlook_27_0,UNILEVER,UNILEVER,Consumer Goods,Unknown,manual_pdf,outlook,"Diluted earnings per share of €2.59 were up 6.2% versus the prior year. This was driven by increased operating profit. Underlying earnings per share of €3.08 increased by 0.7%, with performance improvements almost entirely offset by an adverse currency impact of (8.8)%.

19.0%. The slight decline versus 19.1% in 2024 reflected the fall in underlying operating profit. Average invested capital in 2025 was largely flat versus 2024.",67,good,,,,,,,,pending
UNILEVER_Unknown_outlook_29_0,UNILEVER,UNILEVER,Consumer Goods,Unknown,manual_pdf,outlook,"In 2025, we returned €6.0 billion to shareholders through dividends and share buybacks. We completed the €1.5 billion share buyback programme in May. The Q4 2025 dividend was up 3% compared to Q3 2025.

In 2025, we accelerated the strategic reshaping of Unilever, further focusing our portfolio on higher-growth categories, with increased exposure to Beauty & Wellbeing and Personal Care.",60,good,,,,,,,,pending
UNILEVER_Unknown_outlook_34_0,UNILEVER,UNILEVER,Consumer Goods,Unknown,manual_pdf,outlook,"The results of the Ice Cream business for the period of ownership until the demerger on 6 December 2025 are included in discontinued operations. These are not included in non-GAAP measures, including underlying earnings per share.

In 2025, our discontinued operations generated €7.7 billion turnover, with operating profit of €0.7 billion and profit after taxation on demerger of discontinued operations of €3.8 billion.",63,good,,,,,,,,pending
UNILEVER_Unknown_outlook_36_0,UNILEVER,UNILEVER,Consumer Goods,Unknown,manual_pdf,outlook,"2025 reflected the gain on demerger. Cash flow from discontinued operations included an operating inflow of €0.3 billion. Investing outflow was €0.7 billion, mainly from the cash derecognised at the time of the demerger and capital expenditure. Financing activities contributed a €3.0 billion inflow, primarily from the bond issuance completed by TMICC.

Looking ahead, we will continue to focus on the three shifts that will be critical to supporting sustained outperformance in rapidly changing markets: building Desire at Scale with our brands, reinforcing a Play to Win culture with clear accountability, and rewiring the organisation for digital and AI.",99,good,,,,,,,,pending
UNILEVER_Unknown_outlook_37_0,UNILEVER,UNILEVER,Consumer Goods,Unknown,manual_pdf,outlook,"Looking ahead, we will continue to focus on the three shifts that will be critical to supporting sustained outperformance in rapidly changing markets: building Desire at Scale with our brands, reinforcing a Play to Win culture with clear accountability, and rewiring the organisation for digital and AI.

Our value creation plan is aimed at delivering absolute profit growth in line with our top-third total shareholder return ambition and is outlined below.",71,poor,,,,,,,,pending
UNILEVER_Unknown_outlook_39_0,UNILEVER,UNILEVER,Consumer Goods,Unknown,manual_pdf,outlook,"EBITDA is underlying earnings before interest, taxation, depreciation and amortisation; ROIC is underlying return on invested capital; UOM is underlying operating margin; USG is underlying sales growth; and UVG is underlying volume growth. See pages 40 to 46 for further details on these measures. Dividend payout ratio is calculated as dividend per share/underlying earnings per share.

All figures are presented on a continuing operations basis. For Unilever, this comprises of four Business Groups: Beauty & Wellbeing, Personal Care, Home Care and Foods.",82,acceptable,,,,,,,,pending
UNILEVER_Unknown_outlook_41_0,UNILEVER,UNILEVER,Consumer Goods,Unknown,manual_pdf,outlook,"Underlying sales growth, underlying volume growth, underlying operating margin and free cash flow are non-GAAP measures. For further information about these measures, and the reasons why we believe they are important for an understanding of the performance of the business, please refer to our commentary on non-GAAP measures on pages 40 to 46.

This year, we have taken decisive steps towards building a winning culture to enable sustained higher performance.",70,good,,,,,,,,pending
UNILEVER_Unknown_outlook_45_0,UNILEVER,UNILEVER,Consumer Goods,Unknown,manual_pdf,outlook,"In 2024, we launched a company-wide productivity programme to improve efficiency and competitiveness. This programme is now largely complete, and our new structure is in place. Building on this foundation, we are focusing on fewer, higher-impact priorities to lead and win in our markets.

■Uncompromising on talent - placing our best people in high-value roles, building a strong leadership pipeline and accelerating Desire at Scale.",65,good,,,,,,,,pending
UNILEVER_Unknown_outlook_51_0,UNILEVER,UNILEVER,Consumer Goods,Unknown,manual_pdf,outlook,"Accountability and performance matter. This starts with setting clear goals, aligned with our strategic priorities. In 2025, most office-based employees had in-year goals, with strong participation in mid-year reviews as coaching and feedback became more central to how we work. We have updated our reward framework to drive stronger differentiation and ensure performance is truly recognised. We will continue to improve the quality of feedback to support better outcomes across the business.

Critical to this approach are our four focus behaviours introduced in late 2024: care deeply, focus on what counts, stay three steps ahead and deliver with excellence. Employees across offices and factories have taken part in culture immersion workshops to understand what these behaviours mean in their roles.",120,good,,,,,,,,pending
UNILEVER_Unknown_outlook_52_0,UNILEVER,UNILEVER,Consumer Goods,Unknown,manual_pdf,outlook,"Critical to this approach are our four focus behaviours introduced in late 2024: care deeply, focus on what counts, stay three steps ahead and deliver with excellence. Employees across offices and factories have taken part in culture immersion workshops to understand what these behaviours mean in their roles.

We want to have the best people in every role. This means attracting top talent, particularly in our strategic growth markets, as well as investing in our teams and supporting the development of future-fit skills. For example, we are building social and",90,good,,,,,,,,pending
UNILEVER_Unknown_outlook_53_0,UNILEVER,UNILEVER,Consumer Goods,Unknown,manual_pdf,outlook,"We want to have the best people in every role. This means attracting top talent, particularly in our strategic growth markets, as well as investing in our teams and supporting the development of future-fit skills. For example, we are building social and

We are strengthening our succession pipeline, introducing new profile assessments and a talent accelerator programme. These initiatives will fast-track high performers into positions that deliver the greatest value, including leading our Power Brands and senior roles in priority markets.",81,good,,,,,,,,pending
UNILEVER_Unknown_outlook_54_0,UNILEVER,UNILEVER,Consumer Goods,Unknown,manual_pdf,outlook,"We are strengthening our succession pipeline, introducing new profile assessments and a talent accelerator programme. These initiatives will fast-track high performers into positions that deliver the greatest value, including leading our Power Brands and senior roles in priority markets.

Change is constant, and our ability to adapt at pace is critical to delivering sustainable growth. As technology advances and consumer expectations evolve, we are simplifying how we work to accelerate the adoption of AI and enable our Next Wave",79,good,,,,,,,,pending
UNILEVER_Unknown_outlook_55_0,UNILEVER,UNILEVER,Consumer Goods,Unknown,manual_pdf,outlook,"Change is constant, and our ability to adapt at pace is critical to delivering sustainable growth. As technology advances and consumer expectations evolve, we are simplifying how we work to accelerate the adoption of AI and enable our Next Wave

In 2025, we shifted from time-intensive, people-centred processes to solutions powered by technology and AI. These changes are helping to make Unilever's back-end operations more efficient. For example, we have deployed chatbots as the first point of contact for most HR matters. AI-enabled workflows are streamlining supplier onboarding in our supply chain, and improving procurement competitiveness through real-time data, faster sourcing decisions and greater efficiency across our global buying operations.",110,good,,,,,,,,pending
UNILEVER_Unknown_outlook_56_0,UNILEVER,UNILEVER,Consumer Goods,Unknown,manual_pdf,outlook,"In 2025, we shifted from time-intensive, people-centred processes to solutions powered by technology and AI. These changes are helping to make Unilever's back-end operations more efficient. For example, we have deployed chatbots as the first point of contact for most HR matters. AI-enabled workflows are streamlining supplier onboarding in our supply chain, and improving procurement competitiveness through real-time data, faster sourcing decisions and greater efficiency across our global buying operations.

There is more detailed commentary on our workforce, in accordance with the ESRS, on pages 255 to 260.",88,acceptable,,,,,,,,pending
UNILEVER_Unknown_outlook_62_0,UNILEVER,UNILEVER,Consumer Goods,Unknown,manual_pdf,outlook,"In 2025, we delivered turnover of €12.8 billion, a decrease compared to the prior year, due to adverse currency movements, partially offset by volume-led growth and continued portfolio premiumisation. Underlying sales grew 4.3%, with 2.2% volume growth and 2.1% price growth. This was driven by double-digit growth in Wellbeing, Vaseline and Dove, while price execution issues subdued volume growth in the Americas.

Across categories, Hair Care was flat, with positive price offsetting volume declines. Dove delivered double-digit growth driven by the successful launch of its renovated hair care range. Meanwhile,",90,good,,,,,,,,pending
UNILEVER_Unknown_outlook_66_0,UNILEVER,UNILEVER,Consumer Goods,Unknown,manual_pdf,outlook,"Wellbeing grew double-digit, led by Nutrafol and Liquid I.V., while OLLY delivered high single-digit growth supported by premium gummy innovation. Prestige Beauty delivered low single-digit growth, driven by strong performances from

Operating profit increased by 5.4% to €2.1 billion, due to reductions in both losses on disposals and costs from acquisitions and disposals compared to the prior year. This was offset in part by an underlying operating profit decrease of (3.2)%. Underlying operating margin decreased by 20bps to 19.2%, as overhead savings were more than offset by increased brand and marketing investment behind Power",94,acceptable,,,,,,,,pending
UNILEVER_Unknown_outlook_67_0,UNILEVER,UNILEVER,Consumer Goods,Unknown,manual_pdf,outlook,"Operating profit increased by 5.4% to €2.1 billion, due to reductions in both losses on disposals and costs from acquisitions and disposals compared to the prior year. This was offset in part by an underlying operating profit decrease of (3.2)%. Underlying operating margin decreased by 20bps to 19.2%, as overhead savings were more than offset by increased brand and marketing investment behind Power

Our focus is on driving volume growth by shaping new categories and consumer habits. As the boundaries between beauty and wellbeing continue to blur, we are well placed to harness this intersection by building brand desirability at scale and expanding our reach. At the same time, we are addressing gross margin through productivity improvements. We are prioritising competitive growth in key markets - such as the US and India - while optimising investment and profitability. We continue to evolve our portfolio, for example through Hindustan Unilever's acquisition of the premium, actives-led beauty brand Minimalist.",157,acceptable,,,,,,,,pending
UNILEVER_Unknown_outlook_68_0,UNILEVER,UNILEVER,Consumer Goods,Unknown,manual_pdf,outlook,"Our focus is on driving volume growth by shaping new categories and consumer habits. As the boundaries between beauty and wellbeing continue to blur, we are well placed to harness this intersection by building brand desirability at scale and expanding our reach. At the same time, we are addressing gross margin through productivity improvements. We are prioritising competitive growth in key markets - such as the US and India - while optimising investment and profitability. We continue to evolve our portfolio, for example through Hindustan Unilever's acquisition of the premium, actives-led beauty brand Minimalist.",94,acceptable,,,,,,,,pending
UNILEVER_Unknown_outlook_70_0,UNILEVER,UNILEVER,Consumer Goods,Unknown,manual_pdf,outlook,"Dove's renovated hair care range, developed using Bio-Protein Care technology to replenish amino acids lost to damage. The roll-out focused on executional excellence across online channels and instore activations in eight markets, including the US, India and Brazil - three of our biggest hair care markets. Early results are very positive, with turnover increasing post-launch.

Our Prestige portfolio also benefited from new innovations and breakthroughs. K18's biggest launch of 2025 was HeatBounce, featuring resilicore heat-shielding technology. The formula penetrates deeply, offering strong protection and withstanding extreme temperatures, helping to maintain better colour vibrancy and overall hair health. The multi-channel launch - from salon takeovers to in-store activations, stylist events and influencer partnerships - delivered initial sales ahead of forecast.",119,good,,,,,,,,pending
UNILEVER_Unknown_outlook_71_0,UNILEVER,UNILEVER,Consumer Goods,Unknown,manual_pdf,outlook,"Our Prestige portfolio also benefited from new innovations and breakthroughs. K18's biggest launch of 2025 was HeatBounce, featuring resilicore heat-shielding technology. The formula penetrates deeply, offering strong protection and withstanding extreme temperatures, helping to maintain better colour vibrancy and overall hair health. The multi-channel launch - from salon takeovers to in-store activations, stylist events and influencer partnerships - delivered initial sales ahead of forecast.

HeatBounce became a bestselling leave-in conditioner in a leading beauty retailer across numerous markets.",78,good,,,,,,,,pending
UNILEVER_Unknown_outlook_73_0,UNILEVER,UNILEVER,Consumer Goods,Unknown,manual_pdf,outlook,"Expanding into new formats, segments and markets remains an important growth driver for Beauty & Wellbeing. Liquid I.V.'s multi-year innovations continue to fuel growth. This year, the brand launched in India with locally tailored flavours and also introduced its sugar-free range into three markets, including

China. First launched in the US in 2023, this variant continues to perform strongly, with further markets planned for 2026. The brand also introduced a new sugar-free energy line with natural caffeine, which launched successfully in the US. Large-scale",84,good,,,,,,,,pending
UNILEVER_Unknown_outlook_74_0,UNILEVER,UNILEVER,Consumer Goods,Unknown,manual_pdf,outlook,"China. First launched in the US in 2023, this variant continues to perform strongly, with further markets planned for 2026. The brand also introduced a new sugar-free energy line with natural caffeine, which launched successfully in the US. Large-scale

We are transforming how we engage with consumers by prioritising social-first marketing. Vaseline illustrates this strategic shift with the #VaselineVerified campaign, which tapped into millions of consumer-generated ""hacks"" shared across social channels and then validated them through lab testing by Unilever scientists. By embracing influencers as co-creators, the campaign engaged with Gen Z, delivered an uplift in sales and earned recognition at the Cannes Lions Festival, including the prestigious",108,good,,,,,,,,pending
UNILEVER_Unknown_outlook_75_0,UNILEVER,UNILEVER,Consumer Goods,Unknown,manual_pdf,outlook,"We are transforming how we engage with consumers by prioritising social-first marketing. Vaseline illustrates this strategic shift with the #VaselineVerified campaign, which tapped into millions of consumer-generated ""hacks"" shared across social channels and then validated them through lab testing by Unilever scientists. By embracing influencers as co-creators, the campaign engaged with Gen Z, delivered an uplift in sales and earned recognition at the Cannes Lions Festival, including the prestigious

To accelerate this social-first approach, we are investing in digital technologies. We launched the Beauty AI studio in partnership with a leading technology provider to drive content at scale and improve asset creation in key markets. This was underpinned by Unilever's",110,poor,,,,,,,,pending
UNILEVER_Unknown_outlook_76_0,UNILEVER,UNILEVER,Consumer Goods,Unknown,manual_pdf,outlook,"To accelerate this social-first approach, we are investing in digital technologies. We launched the Beauty AI studio in partnership with a leading technology provider to drive content at scale and improve asset creation in key markets. This was underpinned by Unilever's

Brand DNAi - our global AI brand governance framework. This has sped up our marketing production, reduced execution costs and increased our responsiveness to social media trends. We are also up",72,acceptable,,,,,,,,pending
UNILEVER_Unknown_outlook_77_0,UNILEVER,UNILEVER,Consumer Goods,Unknown,manual_pdf,outlook,"Brand DNAi - our global AI brand governance framework. This has sped up our marketing production, reduced execution costs and increased our responsiveness to social media trends. We are also up",31,poor,,,,,,,,pending
UNILEVER_Unknown_ceo_review_1_0,UNILEVER,UNILEVER,Consumer Goods,Unknown,manual_pdf,ceo_review,"References to information on websites in this document are included as an aid to their location and such information is not incorporated in, and does not form part of this document. Any website

Unless otherwise stated, all figures are presented on a continuing operations basis. For Unilever, this comprises of four Business Groups: Beauty & Wellbeing, Personal Care, Home Care and Foods. Comparative figures have been re-presented to reflect the demerger of the Ice Cream business.",76,poor,,,,,,,,pending
UNILEVER_Unknown_ceo_review_2_0,UNILEVER,UNILEVER,Consumer Goods,Unknown,manual_pdf,ceo_review,"Unless otherwise stated, all figures are presented on a continuing operations basis. For Unilever, this comprises of four Business Groups: Beauty & Wellbeing, Personal Care, Home Care and Foods. Comparative figures have been re-presented to reflect the demerger of the Ice Cream business.

Consumers are demanding more than ever from brands. At the same time, technology is rapidly reshaping choice and raising expectations.",63,acceptable,,,,,,,,pending
UNILEVER_Unknown_ceo_review_4_0,UNILEVER,UNILEVER,Consumer Goods,Unknown,manual_pdf,ceo_review,"We now have a clear strategic framework to drive the transformational shifts needed: realising our Desire at Scale model to elevate the offering of our brands and execute flawlessly in market; creating a high-performance, Play to Win culture; and building a faster, simpler and technology-enabled organisation

In 2025, we accelerated volume growth and gross margin expansion for reinvestment, delivering on our value creation plan. At the same time, we continued to make progress towards our sustainability goals to protect and enhance the value of our business.",86,poor,,,,,,,,pending
UNILEVER_Unknown_ceo_review_5_0,UNILEVER,UNILEVER,Consumer Goods,Unknown,manual_pdf,ceo_review,"In 2025, we accelerated volume growth and gross margin expansion for reinvestment, delivering on our value creation plan. At the same time, we continued to make progress towards our sustainability goals to protect and enhance the value of our business.

There is much to do, but the progress made and the momentum built are early evidence of our ability to both perform and transform.",64,good,,,,,,,,pending
UNILEVER_Unknown_ceo_review_8_0,UNILEVER,UNILEVER,Consumer Goods,Unknown,manual_pdf,ceo_review,"We maintain rigorous focus on our top 24 markets under eight geographies, representing around 85% of our turnover. The remaining Unilever markets are organised under 'One Unilever' (1UL) and consist of lean-resourced, small- to mid-sized markets managing their own P&L.

Our business model leverages our organisational structure, deep operational know-how and industry-leading expertise to create value for:",57,poor,,,,,,,,pending
UNILEVER_Unknown_operating_review_5_0,UNILEVER,UNILEVER,Consumer Goods,Unknown,manual_pdf,operating_review,"In 2025, we became a more focused and agile Unilever, delivering on our commitment to volume-driven growth and strong gross margin. We generated turnover of €50.5 billion, operating profit of €9.0 billion, net profit of €6.2 billion and free cash flow of €5.9 billion.

Turnover was down (3.8)% versus the prior year. Underlying sales growth contributed 3.5%, offset by a significant currency impact of (5.9)% and (1.2)% from disposals, net of acquisitions.",72,good,,,,,,,,pending
